ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_812,5.56,0.00,0.00,11.11,11.11,11.11,0.00,0.00,0.00,16.67,5.56,0.00,11.11,16.67,5.56,0.00,0.00,5.56,0.00,0.00
Seq_813,0.00,0.00,6.67,0.00,0.00,20.00,0.00,13.33,13.33,13.33,6.67,0.00,0.00,6.67,6.67,6.67,6.67,0.00,0.00,0.00
Seq_814,0.00,0.00,7.14,0.00,0.00,21.43,0.00,14.29,7.14,14.29,7.14,0.00,0.00,7.14,7.14,7.14,7.14,0.00,0.00,0.00
Seq_815,0.00,0.00,0.00,0.00,10.00,15.00,5.00,0.00,0.00,5.00,10.00,5.00,0.00,5.00,5.00,15.00,15.00,5.00,0.00,5.00
Seq_816,10.00,0.00,0.00,0.00,20.00,10.00,10.00,0.00,10.00,20.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00,0.00
Seq_817,6.67,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67,13.33,13.33,0.00,0.00,0.00,0.00,13.33,0.00,13.33,0.00,0.00
Seq_818,20.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,20.00,13.33,13.33,0.00,0.00,0.00,13.33,6.67,0.00,0.00,6.67
Seq_819,0.00,0.00,6.67,0.00,6.67,0.00,13.33,26.67,0.00,6.67,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33
Seq_820,0.00,0.00,5.26,5.26,0.00,5.26,15.79,10.53,0.00,15.79,0.00,0.00,0.00,5.26,10.53,5.26,5.26,5.26,0.00,10.53
Seq_821,20.00,0.00,0.00,5.00,10.00,5.00,10.00,5.00,10.00,15.00,0.00,0.00,0.00,0.00,0.00,15.00,5.00,0.00,0.00,0.00
Seq_822,23.08,0.00,0.00,0.00,0.00,0.00,7.69,23.08,0.00,15.38,0.00,7.69,0.00,0.00,7.69,0.00,7.69,0.00,0.00,7.69
Seq_823,27.78,5.56,5.56,5.56,5.56,16.67,0.00,11.11,5.56,11.11,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_824,6.67,0.00,20.00,6.67,0.00,0.00,0.00,20.00,0.00,20.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67
Seq_825,16.67,0.00,0.00,8.33,0.00,8.33,8.33,8.33,0.00,16.67,0.00,16.67,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00
Seq_826,11.11,11.11,5.56,5.56,5.56,0.00,5.56,5.56,22.22,16.67,0.00,0.00,0.00,0.00,0.00,5.56,0.00,5.56,0.00,0.00
Seq_827,6.67,0.00,0.00,6.67,0.00,13.33,0.00,6.67,0.00,33.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67
Seq_828,13.33,0.00,0.00,0.00,6.67,6.67,0.00,6.67,0.00,13.33,20.00,0.00,6.67,0.00,0.00,20.00,0.00,0.00,0.00,6.67
Seq_829,18.75,0.00,0.00,0.00,6.25,12.50,0.00,12.50,0.00,25.00,0.00,0.00,0.00,6.25,0.00,6.25,6.25,6.25,0.00,0.00
Seq_830,0.00,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,20.00,0.00,0.00,0.00,20.00,6.67,6.67,20.00,6.67,0.00,6.67
Seq_831,7.69,0.00,7.69,0.00,7.69,0.00,0.00,15.38,0.00,7.69,0.00,7.69,0.00,0.00,0.00,23.08,7.69,0.00,0.00,15.38
Seq_832,6.67,0.00,6.67,13.33,13.33,0.00,0.00,0.00,13.33,20.00,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00
Seq_833,6.67,0.00,6.67,13.33,0.00,0.00,0.00,13.33,6.67,13.33,0.00,0.00,0.00,0.00,26.67,6.67,0.00,6.67,0.00,0.00
Seq_834,20.00,0.00,0.00,0.00,0.00,26.67,6.67,0.00,13.33,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00
Seq_835,26.67,0.00,0.00,20.00,0.00,0.00,0.00,0.00,20.00,6.67,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00
Seq_836,0.00,0.00,0.00,0.00,6.67,26.67,0.00,13.33,13.33,6.67,6.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,6.67,0.00
Seq_837,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,25.00,12.50,0.00,0.00,0.00,0.00,12.50,0.00,37.50,0.00,0.00,0.00
Seq_838,0.00,0.00,6.25,0.00,0.00,12.50,0.00,6.25,6.25,12.50,0.00,0.00,0.00,0.00,12.50,12.50,6.25,6.25,6.25,12.50
Seq_839,20.00,0.00,6.67,0.00,6.67,13.33,0.00,6.67,13.33,6.67,0.00,0.00,6.67,0.00,13.33,0.00,0.00,6.67,0.00,0.00
Seq_840,27.27,0.00,9.09,0.00,0.00,0.00,0.00,0.00,27.27,9.09,0.00,0.00,9.09,0.00,0.00,9.09,0.00,0.00,9.09,0.00
Seq_841,10.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,5.00,15.00,0.00,5.00,0.00,0.00,10.00,10.00,5.00,10.00,0.00,0.00
Seq_842,0.00,5.26,5.26,5.26,0.00,10.53,5.26,0.00,5.26,10.53,0.00,10.53,0.00,5.26,15.79,0.00,0.00,10.53,0.00,10.53
Seq_843,7.69,0.00,7.69,7.69,7.69,0.00,0.00,7.69,7.69,15.38,0.00,7.69,7.69,7.69,0.00,0.00,7.69,0.00,0.00,7.69
Seq_844,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,26.67,0.00,0.00,6.67,0.00,20.00,0.00,0.00,13.33,6.67,6.67
Seq_845,0.00,5.88,0.00,0.00,5.88,0.00,5.88,5.88,17.65,23.53,5.88,5.88,0.00,0.00,17.65,0.00,0.00,5.88,0.00,0.00
Seq_846,0.00,18.18,0.00,18.18,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,0.00,9.09,0.00,0.00,9.09,0.00,9.09,0.00
Seq_847,6.67,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,33.33,6.67,0.00,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00
Seq_848,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00,6.67,40.00,6.67,6.67,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00
Seq_849,0.00,0.00,15.38,0.00,0.00,7.69,7.69,0.00,15.38,15.38,0.00,15.38,0.00,0.00,0.00,7.69,7.69,7.69,0.00,0.00
Seq_850,20.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,26.67,0.00,6.67,6.67,6.67,0.00,0.00,0.00,6.67,6.67,0.00
Seq_851,11.11,0.00,0.00,5.56,5.56,0.00,22.22,11.11,5.56,16.67,0.00,5.56,0.00,11.11,0.00,0.00,5.56,0.00,0.00,0.00
Seq_852,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,8.33,33.33,0.00,0.00,0.00,33.33,0.00,0.00,8.33,0.00,0.00,0.00
Seq_853,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,26.67,13.33,0.00,0.00,6.67,0.00,6.67,6.67,0.00,20.00,0.00,0.00
Seq_854,0.00,6.25,6.25,0.00,18.75,6.25,0.00,6.25,0.00,12.50,0.00,6.25,6.25,0.00,0.00,18.75,0.00,12.50,0.00,0.00
Seq_855,5.88,0.00,5.88,11.76,5.88,5.88,5.88,5.88,5.88,17.65,11.76,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00
Seq_856,13.33,0.00,0.00,0.00,0.00,26.67,0.00,6.67,0.00,20.00,6.67,0.00,13.33,0.00,0.00,0.00,0.00,6.67,0.00,6.67
Seq_857,21.43,0.00,0.00,14.29,0.00,0.00,0.00,14.29,14.29,7.14,7.14,7.14,0.00,0.00,0.00,7.14,0.00,0.00,0.00,7.14
Seq_858,6.67,0.00,13.33,6.67,6.67,0.00,0.00,13.33,6.67,13.33,6.67,20.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00
Seq_859,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,20.00,6.67,0.00,13.33,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67
Seq_860,6.67,6.67,13.33,0.00,6.67,13.33,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,0.00,0.00,20.00,0.00,0.00
Seq_861,5.00,0.00,15.00,5.00,15.00,20.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,0.00,5.00,5.00,5.00,10.00,0.00,5.00
Seq_862,0.00,0.00,0.00,6.67,6.67,6.67,6.67,0.00,0.00,13.33,0.00,0.00,13.33,6.67,20.00,0.00,13.33,0.00,6.67,0.00
Seq_863,5.00,0.00,0.00,10.00,0.00,5.00,5.00,5.00,10.00,25.00,0.00,5.00,5.00,0.00,5.00,5.00,10.00,0.00,5.00,0.00
Seq_864,12.50,0.00,6.25,6.25,0.00,12.50,0.00,6.25,6.25,18.75,0.00,0.00,6.25,6.25,0.00,12.50,0.00,6.25,0.00,0.00
Seq_865,6.67,0.00,0.00,6.67,0.00,6.67,0.00,0.00,13.33,6.67,0.00,0.00,6.67,6.67,6.67,0.00,6.67,26.67,0.00,6.67
Seq_866,6.25,0.00,0.00,6.25,0.00,6.25,0.00,0.00,0.00,12.50,0.00,12.50,6.25,0.00,12.50,6.25,18.75,6.25,0.00,6.25
Seq_867,0.00,0.00,20.00,6.67,0.00,6.67,0.00,6.67,6.67,13.33,6.67,0.00,6.67,0.00,13.33,6.67,0.00,0.00,0.00,6.67
Seq_868,11.11,0.00,0.00,11.11,11.11,0.00,0.00,11.11,11.11,11.11,11.11,0.00,0.00,11.11,0.00,0.00,0.00,11.11,0.00,0.00
Seq_869,0.00,6.67,13.33,13.33,0.00,0.00,0.00,6.67,6.67,20.00,13.33,0.00,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00
Seq_870,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00,20.00,0.00,0.00,6.67,6.67,0.00,6.67,13.33,13.33,0.00,6.67
Seq_871,0.00,0.00,12.50,12.50,0.00,0.00,12.50,12.50,0.00,25.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_872,0.00,6.67,6.67,6.67,0.00,0.00,0.00,0.00,13.33,6.67,0.00,6.67,13.33,20.00,13.33,0.00,0.00,6.67,0.00,0.00
Seq_873,27.27,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,27.27,0.00,9.09,0.00,9.09,9.09,0.00,9.09,0.00,0.00,0.00
Seq_874,40.00,0.00,0.00,0.00,0.00,20.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,0.00,6.67,0.00,0.00
Seq_875,13.33,0.00,13.33,6.67,13.33,6.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,13.33,13.33,0.00,0.00,0.00,0.00
Seq_876,20.00,0.00,0.00,6.67,0.00,20.00,0.00,0.00,6.67,6.67,0.00,6.67,6.67,0.00,13.33,0.00,0.00,6.67,0.00,6.67
Seq_877,0.00,0.00,9.09,0.00,18.18,0.00,0.00,0.00,18.18,18.18,0.00,0.00,18.18,0.00,9.09,0.00,0.00,9.09,0.00,0.00
Seq_878,0.00,0.00,9.09,0.00,0.00,0.00,9.09,9.09,0.00,18.18,0.00,9.09,0.00,0.00,9.09,9.09,0.00,9.09,0.00,18.18
Seq_879,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,25.00,25.00,0.00,0.00,12.50,12.50,12.50,0.00,0.00,0.00,0.00
Seq_880,11.76,0.00,0.00,0.00,5.88,11.76,0.00,17.65,0.00,11.76,0.00,5.88,5.88,5.88,11.76,11.76,0.00,0.00,0.00,0.00
Seq_881,11.11,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,11.11,33.33,0.00,11.11,0.00,0.00
Seq_882,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33,0.00,0.00,13.33,0.00,20.00,13.33,0.00,13.33,0.00,13.33
Seq_883,6.25,0.00,6.25,6.25,18.75,12.50,0.00,6.25,0.00,12.50,0.00,6.25,6.25,0.00,0.00,6.25,0.00,0.00,6.25,6.25
Seq_884,5.56,0.00,11.11,11.11,11.11,5.56,0.00,0.00,5.56,5.56,0.00,16.67,11.11,0.00,0.00,5.56,0.00,5.56,0.00,5.56
Seq_885,13.33,6.67,6.67,0.00,0.00,6.67,0.00,0.00,6.67,6.67,6.67,0.00,13.33,0.00,6.67,6.67,13.33,6.67,0.00,0.00
Seq_886,0.00,0.00,0.00,11.11,0.00,11.11,0.00,0.00,0.00,22.22,0.00,22.22,11.11,11.11,0.00,11.11,0.00,0.00,0.00,0.00
Seq_887,0.00,13.33,0.00,0.00,6.67,0.00,0.00,20.00,0.00,20.00,0.00,6.67,0.00,0.00,0.00,26.67,0.00,0.00,6.67,0.00
Seq_888,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88,5.88,23.53,17.65,5.88,5.88,5.88,11.76,5.88,0.00,0.00
Seq_889,25.00,0.00,0.00,0.00,12.50,0.00,0.00,12.50,0.00,12.50,0.00,0.00,6.25,6.25,0.00,6.25,0.00,12.50,0.00,6.25
Seq_890,0.00,0.00,13.33,0.00,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,6.67,20.00,0.00,26.67,0.00,0.00
Seq_891,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,6.67,0.00,6.67,13.33,0.00,0.00,0.00,20.00,13.33,0.00,13.33
Seq_892,20.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00,6.67,26.67,6.67,0.00,0.00,6.67,6.67,0.00,6.67,6.67,0.00,0.00
Seq_893,0.00,5.56,16.67,0.00,0.00,5.56,0.00,16.67,16.67,11.11,5.56,5.56,0.00,0.00,0.00,0.00,5.56,11.11,0.00,0.00
Seq_894,5.00,0.00,0.00,0.00,10.00,15.00,0.00,0.00,5.00,5.00,0.00,5.00,0.00,0.00,20.00,0.00,20.00,10.00,0.00,5.00
Seq_895,0.00,0.00,6.25,0.00,6.25,31.25,0.00,6.25,6.25,12.50,6.25,0.00,0.00,6.25,0.00,0.00,12.50,6.25,0.00,0.00
Seq_896,7.69,0.00,0.00,0.00,23.08,15.38,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,15.38,23.08,0.00,0.00
Seq_897,0.00,5.26,10.53,5.26,5.26,0.00,10.53,15.79,0.00,10.53,10.53,0.00,0.00,0.00,0.00,0.00,21.05,5.26,0.00,0.00
Seq_898,13.33,6.67,13.33,6.67,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,13.33,0.00,13.33,6.67,0.00,0.00,0.00
Seq_899,0.00,0.00,5.00,0.00,0.00,10.00,0.00,5.00,5.00,15.00,0.00,5.00,5.00,0.00,5.00,20.00,15.00,10.00,0.00,0.00
Seq_900,0.00,7.14,7.14,0.00,0.00,0.00,0.00,14.29,0.00,21.43,0.00,0.00,7.14,0.00,0.00,7.14,35.71,0.00,0.00,0.00
Seq_901,0.00,0.00,10.00,0.00,0.00,0.00,10.00,5.00,5.00,15.00,15.00,0.00,0.00,10.00,10.00,5.00,5.00,5.00,0.00,5.00
Seq_902,6.67,0.00,0.00,6.67,0.00,6.67,6.67,0.00,0.00,20.00,0.00,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,0.00
Seq_903,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,13.33,6.67,6.67
Seq_904,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00,13.33,6.67,0.00
Seq_905,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,13.33,6.67,6.67
Seq_906,26.67,0.00,6.67,0.00,0.00,26.67,0.00,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67
Seq_907,5.88,5.88,0.00,11.76,11.76,11.76,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,5.88,0.00,5.88,11.76,0.00,11.76
Seq_908,7.14,7.14,0.00,28.57,0.00,14.29,0.00,0.00,0.00,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,7.14
Seq_909,6.67,0.00,6.67,13.33,6.67,13.33,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00,0.00,13.33,6.67,0.00,0.00
Seq_910,0.00,7.69,0.00,15.38,0.00,23.08,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,7.69,0.00,0.00,15.38,0.00,7.69
Seq_911,13.33,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,26.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00,13.33,6.67,6.67
Seq_912,5.88,0.00,5.88,11.76,0.00,0.00,5.88,11.76,5.88,5.88,5.88,11.76,0.00,0.00,0.00,11.76,0.00,17.65,0.00,0.00
Seq_913,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,6.67,20.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,20.00,0.00,6.67
Seq_914,15.00,0.00,5.00,5.00,0.00,5.00,0.00,0.00,5.00,25.00,0.00,5.00,5.00,5.00,5.00,5.00,5.00,10.00,0.00,0.00
Seq_915,11.11,0.00,0.00,5.56,0.00,11.11,0.00,5.56,0.00,22.22,0.00,11.11,5.56,0.00,0.00,5.56,5.56,11.11,0.00,5.56
Seq_916,0.00,0.00,0.00,0.00,13.33,0.00,0.00,20.00,0.00,13.33,6.67,6.67,0.00,6.67,6.67,6.67,0.00,13.33,0.00,6.67
Seq_917,5.00,0.00,0.00,5.00,15.00,20.00,0.00,5.00,5.00,5.00,5.00,0.00,0.00,5.00,0.00,15.00,10.00,0.00,5.00,0.00
Seq_918,13.33,0.00,6.67,6.67,0.00,13.33,0.00,0.00,13.33,26.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,0.00,6.67
Seq_919,13.33,0.00,6.67,6.67,0.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00,6.67,0.00,0.00,6.67,13.33,6.67,0.00,6.67
Seq_920,13.33,0.00,0.00,0.00,0.00,20.00,0.00,0.00,6.67,20.00,0.00,0.00,13.33,0.00,6.67,0.00,13.33,0.00,0.00,6.67
Seq_921,6.67,0.00,0.00,6.67,6.67,20.00,6.67,6.67,0.00,13.33,0.00,0.00,0.00,0.00,6.67,6.67,13.33,0.00,0.00,6.67
Seq_922,0.00,6.67,0.00,6.67,0.00,13.33,0.00,0.00,20.00,20.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,6.67,0.00,6.67
Seq_923,13.33,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,6.67,0.00,13.33,6.67,6.67,0.00,13.33,6.67,6.67
Seq_924,6.25,0.00,6.25,12.50,0.00,0.00,0.00,6.25,6.25,6.25,0.00,0.00,6.25,0.00,0.00,6.25,12.50,12.50,0.00,18.75
Seq_925,16.67,0.00,16.67,8.33,0.00,0.00,0.00,8.33,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,25.00
Seq_926,8.33,0.00,8.33,0.00,0.00,8.33,0.00,8.33,0.00,16.67,8.33,0.00,8.33,0.00,8.33,0.00,16.67,0.00,8.33,0.00
Seq_927,33.33,0.00,6.67,13.33,0.00,0.00,0.00,0.00,6.67,6.67,13.33,0.00,0.00,6.67,0.00,0.00,13.33,0.00,0.00,0.00
Seq_928,11.11,0.00,0.00,5.56,0.00,16.67,0.00,0.00,5.56,22.22,5.56,0.00,5.56,11.11,5.56,11.11,0.00,0.00,0.00,0.00
Seq_929,7.69,0.00,0.00,7.69,0.00,15.38,23.08,0.00,0.00,7.69,23.08,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_930,23.08,0.00,0.00,0.00,0.00,0.00,0.00,23.08,23.08,0.00,7.69,0.00,0.00,0.00,15.38,0.00,7.69,0.00,0.00,0.00
Seq_931,13.33,0.00,13.33,0.00,6.67,20.00,0.00,13.33,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00
Seq_932,35.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,10.00,0.00,0.00,5.00,10.00,10.00,0.00,0.00
Seq_933,13.33,0.00,6.67,6.67,0.00,0.00,0.00,6.67,33.33,6.67,20.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00
Seq_934,15.00,10.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00,10.00,5.00,0.00,0.00,0.00,5.00,5.00,5.00,15.00,0.00,0.00
Seq_935,16.67,0.00,16.67,8.33,0.00,0.00,0.00,0.00,0.00,8.33,8.33,0.00,0.00,8.33,8.33,16.67,0.00,0.00,0.00,8.33
Seq_936,6.25,6.25,6.25,0.00,12.50,0.00,0.00,6.25,0.00,18.75,6.25,0.00,6.25,0.00,0.00,12.50,0.00,18.75,0.00,0.00
Seq_937,0.00,0.00,8.33,8.33,16.67,0.00,0.00,8.33,8.33,0.00,8.33,0.00,8.33,8.33,0.00,0.00,0.00,0.00,16.67,8.33
Seq_938,0.00,0.00,0.00,18.75,0.00,0.00,0.00,6.25,18.75,6.25,18.75,0.00,6.25,0.00,12.50,0.00,0.00,6.25,0.00,6.25
Seq_939,6.67,0.00,6.67,13.33,0.00,6.67,0.00,13.33,6.67,6.67,6.67,0.00,0.00,20.00,0.00,6.67,0.00,6.67,0.00,0.00
Seq_940,0.00,0.00,5.88,17.65,0.00,5.88,0.00,0.00,11.76,0.00,5.88,5.88,5.88,0.00,0.00,11.76,5.88,5.88,0.00,17.65
Seq_941,0.00,0.00,0.00,5.56,5.56,5.56,5.56,0.00,0.00,5.56,5.56,0.00,5.56,0.00,16.67,11.11,0.00,16.67,5.56,11.11
Seq_942,6.67,20.00,13.33,6.67,6.67,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67
Seq_943,0.00,0.00,6.67,6.67,13.33,13.33,6.67,0.00,6.67,0.00,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67,0.00,6.67
Seq_944,10.53,5.26,0.00,10.53,0.00,0.00,5.26,0.00,10.53,10.53,5.26,0.00,0.00,0.00,5.26,5.26,15.79,10.53,0.00,5.26
Seq_945,6.67,0.00,20.00,13.33,6.67,13.33,0.00,13.33,0.00,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00
Seq_946,0.00,0.00,9.09,0.00,9.09,0.00,9.09,18.18,0.00,9.09,9.09,18.18,0.00,0.00,9.09,0.00,0.00,0.00,0.00,9.09
Seq_947,0.00,6.67,6.67,6.67,0.00,0.00,0.00,0.00,13.33,6.67,6.67,13.33,0.00,20.00,6.67,6.67,0.00,6.67,0.00,0.00
Seq_948,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,35.71,14.29,7.14,0.00,0.00,0.00,0.00,7.14,7.14,7.14,0.00,7.14
Seq_949,0.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00,6.67,53.33,6.67,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67
Seq_950,5.00,0.00,5.00,0.00,0.00,10.00,0.00,10.00,20.00,5.00,5.00,0.00,15.00,0.00,5.00,10.00,0.00,0.00,10.00,0.00
Seq_951,13.33,6.67,0.00,0.00,0.00,6.67,0.00,26.67,6.67,6.67,13.33,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67
Seq_952,12.50,6.25,6.25,0.00,0.00,6.25,0.00,0.00,6.25,0.00,6.25,12.50,0.00,0.00,12.50,0.00,6.25,12.50,12.50,0.00
Seq_953,0.00,0.00,6.25,0.00,6.25,0.00,0.00,6.25,6.25,12.50,6.25,6.25,0.00,6.25,6.25,12.50,6.25,12.50,0.00,6.25
Seq_954,15.79,0.00,0.00,0.00,0.00,5.26,0.00,10.53,15.79,15.79,10.53,5.26,0.00,0.00,0.00,10.53,5.26,5.26,0.00,0.00
Seq_955,6.67,0.00,13.33,20.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,6.67,20.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67
Seq_956,8.33,0.00,0.00,8.33,0.00,0.00,0.00,0.00,8.33,0.00,16.67,0.00,8.33,0.00,16.67,16.67,0.00,8.33,8.33,0.00
Seq_957,0.00,0.00,6.67,0.00,6.67,13.33,0.00,6.67,13.33,13.33,6.67,0.00,0.00,13.33,6.67,6.67,0.00,6.67,0.00,0.00
Seq_958,8.33,0.00,8.33,8.33,8.33,0.00,0.00,0.00,8.33,0.00,8.33,25.00,0.00,0.00,16.67,0.00,0.00,0.00,8.33,0.00
Seq_959,6.67,0.00,20.00,0.00,13.33,0.00,0.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00,26.67,0.00,0.00
Seq_960,20.00,0.00,5.00,0.00,0.00,10.00,5.00,5.00,0.00,0.00,25.00,5.00,5.00,5.00,0.00,5.00,0.00,0.00,0.00,10.00
Seq_961,0.00,13.33,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,6.67,13.33,20.00,13.33,0.00,0.00,6.67,0.00,0.00,0.00
Seq_962,13.33,6.67,0.00,0.00,6.67,6.67,0.00,6.67,6.67,26.67,6.67,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00
Seq_963,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,13.33,13.33,13.33,6.67,0.00,6.67,0.00,20.00,6.67,0.00,6.67
Seq_964,0.00,0.00,6.67,0.00,0.00,0.00,6.67,6.67,0.00,13.33,6.67,0.00,6.67,6.67,6.67,13.33,6.67,13.33,0.00,6.67
Seq_965,0.00,0.00,11.11,0.00,11.11,0.00,5.56,0.00,11.11,22.22,5.56,0.00,5.56,0.00,5.56,5.56,11.11,0.00,0.00,5.56
Seq_966,15.38,0.00,15.38,0.00,7.69,0.00,0.00,0.00,7.69,7.69,0.00,7.69,7.69,0.00,0.00,0.00,23.08,7.69,0.00,0.00
Seq_967,10.53,0.00,5.26,15.79,5.26,0.00,0.00,5.26,5.26,5.26,5.26,15.79,0.00,0.00,5.26,0.00,5.26,0.00,0.00,15.79
Seq_968,15.38,15.38,15.38,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,7.69,15.38,7.69,0.00
Seq_969,20.00,0.00,0.00,13.33,6.67,6.67,6.67,0.00,6.67,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00,13.33,0.00,0.00
Seq_970,6.67,0.00,6.67,6.67,6.67,6.67,6.67,20.00,0.00,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_971,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,0.00,23.53,11.76,0.00,5.88,11.76,5.88,5.88,0.00,11.76
Seq_972,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
